Rank 0: 451408.000000, 304435.000000, 451944.000000, 303651.000000, 449372.500000
Rank 0: 451408.000000, 304435.000000, 449331.000000, 302362.000000, 302278.843750
Rank 0: 451408.000000, 304435.000000, 452482.000000, 307651.000000, 0.000000
Rank 0: 451408.000000, 304435.000000, 451568.000000, 300326.000000, 0.000000
Rank 0: 451408.000000, 304435.000000, 450577.000000, 299665.000000, 0.000000
Rank 0: 451408.000000, 304435.000000, 451578.000000, 298914.000000, 0.000000
Rank 0: 451408.000000, 304435.000000, 454578.000000, 298751.000000, 0.000000
Rank 0: 451408.000000, 304435.000000, 444838.000000, 303093.000000, 0.000000
Rank 0: 451408.000000, 304435.000000, 444286.000000, 304612.000000, 0.000000
Rank 0: 451408.000000, 304435.000000, 445320.000000, 300234.000000, 0.000000
Rank 0: 451408.000000, 304435.000000, 447453.000000, 310713.000000, 0.000000
Rank 0: 451408.000000, 304435.000000, 448515.000000, 297374.000000, 0.000000
Rank 0: 449331.000000, 302362.000000, 451944.000000, 303651.000000, 448421.343750
Rank 0: 449331.000000, 302362.000000, 451408.000000, 304435.000000, 301729.843750
Rank 0: 449331.000000, 302362.000000, 450577.000000, 299665.000000, 0.000000
Rank 0: 449331.000000, 302362.000000, 451568.000000, 300326.000000, 0.000000
Rank 0: 449331.000000, 302362.000000, 451578.000000, 298914.000000, 77.710587
Rank 0: 449331.000000, 302362.000000, 445320.000000, 300234.000000, 358.295990
Rank 0: 449331.000000, 302362.000000, 444838.000000, 303093.000000, 204.884186
Rank 0: 449331.000000, 302362.000000, 445217.000000, 299720.000000, 45.581112
Rank 0: 449331.000000, 302362.000000, 448515.000000, 297374.000000, 33.468670
Rank 0: 449331.000000, 302362.000000, 444286.000000, 304612.000000, 45.114872
Rank 0: 449331.000000, 302362.000000, 443323.000000, 301083.000000, 72.499870
Rank 0: 449331.000000, 302362.000000, 452482.000000, 307651.000000, 324.895721
Rank 0: 434794.000000, 295549.000000, 432962.000000, 294831.000000, 434566.656250
Rank 0: 434794.000000, 295549.000000, 433808.000000, 293791.000000, 295114.656250
Rank 0: 434794.000000, 295549.000000, 435310.000000, 297718.000000, 0.000000
Rank 0: 434794.000000, 295549.000000, 437267.000000, 296718.000000, 0.000000
Rank 0: 434794.000000, 295549.000000, 437647.000000, 294591.000000, 171.460281
Rank 0: 434794.000000, 295549.000000, 432581.000000, 293069.000000, 190.147812
Rank 0: 434794.000000, 295549.000000, 432945.000000, 292635.000000, 79.999718
Rank 0: 434794.000000, 295549.000000, 431073.000000, 294185.000000, 102.896210
Rank 0: 434794.000000, 295549.000000, 437649.000000, 292557.000000, 88.294601
Rank 0: 434794.000000, 295549.000000, 435722.000000, 299619.000000, 353.150818
Rank 0: 434794.000000, 295549.000000, 432759.000000, 291845.000000, 315.962128
Rank 0: 434794.000000, 295549.000000, 435077.000000, 299817.000000, 357.911499
Rank 0: 434103.000000, 276164.000000, 431363.000000, 275182.000000, 436664.843750
Rank 0: 434103.000000, 276164.000000, 441073.000000, 278586.000000, 284823.000000
Rank 0: 434103.000000, 276164.000000, 436957.000000, 284511.000000, 0.000000
Rank 0: 434103.000000, 276164.000000, 437269.000000, 285059.000000, 0.000000
Rank 0: 434103.000000, 276164.000000, 424828.000000, 279786.000000, 319.029694
Rank 0: 434103.000000, 276164.000000, 445008.000000, 279322.000000, 358.341888
Rank 0: 434103.000000, 276164.000000, 441093.000000, 286428.000000, 194.246628
Rank 0: 434103.000000, 276164.000000, 431964.000000, 288819.000000, 142.928757
Rank 0: 434103.000000, 276164.000000, 447070.000000, 283146.000000, 99.067039
Rank 0: 434103.000000, 276164.000000, 432759.000000, 291845.000000, 345.884644
Rank 0: 434103.000000, 276164.000000, 432945.000000, 292635.000000, 355.232361
Rank 0: 434103.000000, 276164.000000, 437649.000000, 292557.000000, 317.759735
Rank 0: 453814.000000, 287748.000000, 452900.000000, 289904.000000, 451621.750000
Rank 0: 453814.000000, 287748.000000, 453398.000000, 290719.000000, 289653.656250
Rank 0: 453814.000000, 287748.000000, 457920.000000, 289250.000000, 0.000000
Rank 0: 453814.000000, 287748.000000, 454726.000000, 283028.000000, 0.000000
Rank 0: 453814.000000, 287748.000000, 449095.000000, 289080.000000, 126.198715
Rank 0: 453814.000000, 287748.000000, 448322.000000, 288526.000000, 305.643127
Rank 0: 453814.000000, 287748.000000, 451179.000000, 282026.000000, 357.604797
Rank 0: 453814.000000, 287748.000000, 453425.000000, 294242.000000, 356.889130
Rank 0: 453814.000000, 287748.000000, 451412.000000, 295370.000000, 85.150085
Rank 0: 453814.000000, 287748.000000, 447070.000000, 283146.000000, 302.631927
Rank 0: 453814.000000, 287748.000000, 450498.000000, 295321.000000, 342.225647
Rank 0: 453814.000000, 287748.000000, 449516.000000, 295232.000000, 26.075022
Rank 0: 436957.000000, 284511.000000, 437269.000000, 285059.000000, 436929.250000
Rank 0: 436957.000000, 284511.000000, 441093.000000, 286428.000000, 287548.656250
Rank 0: 436957.000000, 284511.000000, 431964.000000, 288819.000000, 0.000000
Rank 0: 436957.000000, 284511.000000, 441073.000000, 278586.000000, 0.000000
Rank 0: 436957.000000, 284511.000000, 437649.000000, 292557.000000, 333.973145
Rank 0: 436957.000000, 284511.000000, 432759.000000, 291845.000000, 318.970184
Rank 0: 436957.000000, 284511.000000, 434103.000000, 276164.000000, 241.092270
Rank 0: 436957.000000, 284511.000000, 432945.000000, 292635.000000, 141.935379
Rank 0: 436957.000000, 284511.000000, 445008.000000, 279322.000000, 25.237020
Rank 0: 436957.000000, 284511.000000, 432581.000000, 293069.000000, 32.936535
Rank 0: 436957.000000, 284511.000000, 433808.000000, 293791.000000, 106.273224
Rank 0: 436957.000000, 284511.000000, 442899.000000, 292309.000000, 314.427429
Rank 0: 441954.000000, 295230.000000, 443064.000000, 296700.000000, 441859.250000
Rank 0: 441954.000000, 295230.000000, 443676.000000, 296613.000000, 295955.156250
Rank 0: 441954.000000, 295230.000000, 444311.000000, 295202.000000, 0.000000
Rank 0: 441954.000000, 295230.000000, 439513.000000, 294491.000000, 0.000000
Rank 0: 441954.000000, 295230.000000, 442899.000000, 292309.000000, 329.821869
Rank 0: 441954.000000, 295230.000000, 440601.000000, 298220.000000, 294.343903
Rank 0: 441954.000000, 295230.000000, 437647.000000, 294591.000000, 48.688713
Rank 0: 441954.000000, 295230.000000, 437267.000000, 296718.000000, 214.263672
Rank 0: 441954.000000, 295230.000000, 437649.000000, 292557.000000, 354.560944
Rank 0: 441954.000000, 295230.000000, 445217.000000, 299720.000000, 29.263529
Rank 0: 441954.000000, 295230.000000, 447144.000000, 293258.000000, 160.600052
